,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
215,Unchained: The Untold Story of Freestyle Motocross,Documentary,English,N/A,N/A,N/A,Indie Rights,7.9,218,tt5116896
216,A Stoning in Fulham County,"Crime, Drama, Thriller",English,1 nomination.,N/A,N/A,CBS,5.8,270,tt0096179
217,Adam: His Song Continues,Drama,English,N/A,N/A,N/A,CBS,7.4,132,tt0090589
218,Hard Lessons: Sex Ed 2,Adult,English,N/A,N/A,N/A,N/A,N/A,N/A,tt0142351
219,In Defense of a Married Man,"Crime, Drama",English,N/A,N/A,N/A,N/A,5.6,120,tt0099396
220,Quiet Victory: The Charlie Wedemeyer Story,Drama,English,N/A,N/A,N/A,N/A,7.7,92,tt0095945
221,Strange Voices,Drama,English,N/A,N/A,N/A,N/A,6.5,248,tt0094052
222,The Ryan White Story,"Biography, Drama",English,N/A,N/A,N/A,CBS,7.4,643,tt0098237
223,Too Young the Hero,"Drama, War",English,2 nominations.,N/A,N/A,Landsburg Company,6.9,310,tt0096286
224,A Triumph of the Heart: The Ricky Bell Story,"Biography, Drama, Sport",English,1 nomination.,N/A,N/A,N/A,7.4,163,tt0103123
225,Unspeakable Acts,"Biography, Drama",English,N/A,N/A,N/A,CBS,6.2,308,tt0100848
227,Hit and Run,"Action, Comedy",English,1 win.,50,"$13,600,000",Open Road Films,6.1,"33,494",tt2097307
228,Let It Snow,"Comedy, Romance",English,1 nomination.,51,N/A,Netflix,5.8,"14,285",tt1950235
229,Hope Springs Eternal,"Comedy, Drama",English,N/A,N/A,N/A,Samuel Goldwyn Films,4.8,396,tt5516404
230,The Sea of Trees,"Drama, Fantasy, Mystery","English, Japanese",2 nominations.,23,"$20,083",Waypoint Entertainment,6.1,"12,218",tt3450900
231,Krisha,Drama,English,16 wins & 26 nominations.,86,"$143,978",A24 Films,7.2,"6,473",tt4266638
233,The Journey Is the Destination,Drama,English,4 wins & 1 nomination.,N/A,N/A,N/A,6.3,431,tt3292080
234,Burning Cane,Drama,English,4 wins & 15 nominations.,74,N/A,Array Releasing,5.5,379,tt7358154
235,Seth Meyers: Lobby Baby,Comedy,English,1 nomination.,N/A,N/A,N/A,7.5,"1,580",tt11168100
236,The Lovers,"Drama, Romance",French,2 wins & 1 nomination.,N/A,N/A,Criterion Collection,7.2,"4,455",tt0052556
237,Undercover Brother 2,Comedy,English,N/A,N/A,N/A,N/A,3.4,366,tt6843446
239,Kicking and Screaming,"Comedy, Drama, Romance",English,2 nominations.,75,N/A,Trimark,6.8,"10,343",tt0113537
240,Minimalism: A Documentary About the Important Things,Documentary,English,N/A,N/A,N/A,Catalyst Films,6.7,"11,295",tt3810760
241,"Dana Carvey: Straight White Male, 60",Comedy,English,N/A,N/A,N/A,Netflix,6.4,"1,268",tt6217368
242,A Christmas Prince: The Royal Wedding,"Drama, Romance",English,N/A,N/A,N/A,Netflix,5.2,"7,541",tt8709036
243,Takers,"Action, Crime, Thriller","English, Russian",2 wins & 6 nominations.,45,"$57,744,720",Sony Pictures/Screen Gems,6.2,"55,131",tt1135084
244,Hoodwinked Too! Hood vs. Evil,"Animation, Comedy, Crime, Family, Mystery",English,1 win & 1 nomination.,20,"$10,134,754",The Weinstein Co.,4.7,"11,702",tt0844993
245,Holiday Rush,"Comedy, Romance",English,N/A,N/A,N/A,N/A,4.8,"1,515",tt10091530
246,Defiance,"Action, Drama, History, Thriller, War","English, German, Russian",Nominated for 1 Oscar. Another 2 wins & 4 nominations.,58,"$28,622,873",Paramount Vantage,7.2,"133,663",tt1034303
247,The Irishman,"Biography, Crime, Drama","English, Italian, Latin, Spanish, German",Nominated for 10 Oscars. Another 67 wins & 308 nominations.,94,N/A,Netflix,7.9,"266,617",tt1302006
248,Mike Birbiglia: The New One,Comedy,English,N/A,N/A,N/A,N/A,7.7,898,tt11163014
249,Super Monsters Save Christmas,"Animation, Short, Family, Fantasy",N/A,N/A,N/A,N/A,N/A,4.3,38,tt11193860
250,Harold and Lillian: A Hollywood Love Story,"Documentary, Biography",English,1 nomination.,75,N/A,Adama Films,7.9,554,tt4683668
252,Michael Che Matters,Comedy,English,N/A,N/A,N/A,Netflix,7.1,"1,737",tt6209400
253,Awake,"Crime, Drama, Mystery, Thriller","English, Japanese",1 win & 3 nominations.,33,"$14,296,153",MGM,6.5,"70,890",tt0211933
254,Popeye,"Adventure, Comedy, Family, Fantasy, Musical, Romance",English,3 wins & 4 nominations.,64,N/A,Paramount Pictures,5.3,"28,208",tt0081353
255,Shot Caller,"Crime, Drama, Thriller",English,1 nomination.,59,N/A,Saban Films,7.3,"65,402",tt4633690
256,Bushwick,"Action, Adventure, Drama, Romance, Thriller",English,2 nominations.,44,N/A,RLJ Entertainment,5.2,"8,450",tt4720702
257,Charlotte's Web,"Comedy, Family, Fantasy",English,10 wins & 11 nominations.,68,"$82,100,000",Paramount Pictures,6.3,"35,048",tt0413895
258,End of Watch,"Action, Crime, Drama, Thriller","English, Spanish",3 wins & 10 nominations.,68,"$39,100,000",Open Road Films,7.6,"219,276",tt1855199
259,Hamburger Hill,"Action, Drama, Thriller, War","English, French",N/A,64,N/A,Vestron Video,6.7,"22,641",tt0093137
260,Shelby American,"Documentary, Biography, Family, History, Sport",English,N/A,N/A,N/A,N/A,7.5,200,tt10922508
261,The Christmas Chronicles,"Adventure, Comedy, Family, Fantasy","English, Spanish, French, Romanian",2 nominations.,52,N/A,Netflix,7.1,"42,071",tt2990140
262,Barbra: The Music... The Mem'ries... The Magic!,Music,English,N/A,N/A,N/A,N/A,7.5,327,tt7588584
263,Mercy,"Horror, Thriller",English,N/A,N/A,N/A,Universal Pictures,5.0,"4,731",tt2481496
264,The Knight Before Christmas,"Adventure, Comedy, Drama, Fantasy, Romance",English,N/A,N/A,N/A,N/A,5.5,"11,319",tt10060094
265,De Palma,"Documentary, Biography",English,1 win & 4 nominations.,83,"$163,359",Empire Ward,7.4,"4,467",tt1683048
266,Brian Regan: Nunchucks and Flamethrowers,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.1,403,tt7679532
267,Saving Capitalism,Documentary,English,1 nomination.,N/A,N/A,Netflix,6.8,"2,157",tt6185286
268,The Case for Christ,"Biography, Drama",English,4 nominations.,50,"$14,678,714",Pure Flix,6.2,"7,037",tt6113488
269,Be Somebody,"Comedy, Drama, Romance",English,N/A,N/A,N/A,Studio 71,5.6,"3,356",tt5512872
270,Beavis and Butt-Head Do America,"Animation, Adventure, Comedy, Crime, Music","English, Spanish, Hindi",1 win & 4 nominations.,64,N/A,Paramount Home Video,6.8,"49,852",tt0115641
271,Bébé's Kids,"Animation, Comedy, Fantasy, Musical",English,1 win & 2 nominations.,N/A,N/A,Paramount Home Entertainment,5.8,"4,577",tt0103783
272,"Bikram: Yogi, Guru, Predator","Documentary, Crime",English,1 nomination.,68,N/A,N/A,6.7,"4,141",tt10883004
273,Black Snake Moan,"Drama, Music",English,1 win & 7 nominations.,52,"$9,262,318",Paramount Vantage,6.9,"59,588",tt0462200
274,Carriers,"Adventure, Drama, Thriller",English,1 nomination.,N/A,"$90,820",Paramount Vantage,6.0,"41,851",tt0806203
275,Dream/Killer,"Documentary, Crime",English,1 win.,N/A,N/A,N/A,7.5,636,tt4504438
276,Evolution,"Comedy, Sci-Fi",English,2 nominations.,40,"$37,571,347",Dreamworks Pictures,6.1,"116,188",tt0251075
277,Eye for an Eye,"Crime, Drama, Thriller","English, French, Spanish, Korean",N/A,N/A,N/A,Leo Films,6.2,"12,811",tt0116260
278,Hot Rod,"Comedy, Sport",English,1 win & 1 nomination.,43,"$13,900,000",Paramount Pictures,6.7,"73,146",tt0787475
279,It Takes Two,"Comedy, Family, Romance",English,1 win & 3 nominations.,45,N/A,Warner Home Video,5.9,"19,404",tt0113442
280,She's Out of My League,"Comedy, Romance","English, Ukrainian",1 nomination.,46,"$28,712,974",Paramount,6.4,"121,462",tt0815236
281,Superstar,"Comedy, Romance",English,2 nominations.,42,N/A,Paramount Pictures,5.1,"17,413",tt0167427
282,The Devil Inside,Horror,"English, German, Italian",2 wins & 3 nominations.,18,"$53,245,055",Paramount Pictures,4.2,"34,247",tt1560985
283,The First Wives Club,Comedy,English,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,58,N/A,Paramount Home Video,6.4,"40,633",tt0116313
284,The Gift,"Drama, Mystery, Thriller",English,2 wins & 12 nominations.,77,"$33,061,006",STX Entertainment,7.0,"129,755",tt4178092
285,"The Goods: Live Hard, Sell Hard",Comedy,English,N/A,39,"$15,000,327",Paramount Vantage,5.8,"20,215",tt1092633
286,The Longest Yard,"Comedy, Crime, Sport",English,2 wins & 17 nominations.,48,"$157,900,000",Paramount Pictures,6.4,"156,013",tt0398165
287,What's Eating Gilbert Grape,Drama,English,Nominated for 1 Oscar. Another 8 wins & 6 nominations.,73,N/A,Paramount Pictures,7.8,"204,914",tt0108550
288,World Trade Center,"Drama, History, Thriller",English,4 wins & 12 nominations.,66,"$70,236,496",Paramount Pictures,5.9,"75,721",tt0469641
289,Young Adult,"Comedy, Drama",English,Nominated for 1 Golden Globe. Another 3 wins & 32 nominations.,71,"$16,295,033",Paramount Studios,6.2,"77,018",tt1625346
290,"Yours, Mine and Ours","Comedy, Family","English, French, Cantonese, Japanese",Nominated for 2 Golden Globes. Another 2 wins & 2 nominations.,N/A,N/A,MGM Home Entertainment,7.2,"7,342",tt0063829
291,Zodiac,"Crime, Drama, Mystery, Thriller",English,3 wins & 70 nominations.,78,"$33,000,000",Paramount Pictures,7.7,"422,308",tt0443706
292,Puppy Star Christmas,Family,English,2 nominations.,N/A,N/A,N/A,3.4,142,tt8861786
293,Trevor Noah: Son of Patricia,Comedy,"English, Xhosa",2 nominations.,N/A,N/A,N/A,7.2,"2,740",tt9170648
294,A Fairly Odd Summer,"Animation, Comedy, Family, Fantasy",English,N/A,N/A,N/A,Pacific Bay Entertainment,4.2,346,tt3149536
295,Escape from Mr. Lemoncello's Library,Family,English,3 wins & 3 nominations.,N/A,N/A,N/A,5.3,295,tt5878476
296,Legends of the Hidden Temple,"Adventure, Family, Game-Show",English,1 win & 1 nomination.,N/A,na,na,8.1,"2,610",tt0310482
297,"Liar, Liar, Vampire","Comedy, Family",English,N/A,N/A,N/A,Pacific Bay Entertainment,5.8,725,tt4448304
298,Shark Night,Documentary,English,N/A,N/A,N/A,N/A,3.1,110,tt1867055
299,The Massively Mixed-Up Middle School Mystery,"Short, Comedy, Mystery",English,N/A,N/A,N/A,N/A,7.4,54,tt3521770
300,The Holiday Calendar,"Drama, Romance",English,N/A,N/A,N/A,N/A,5.7,"6,928",tt8262802
302,Iliza Shlesinger: Unveiled,Comedy,English,N/A,N/A,N/A,N/A,6.4,866,tt11163008
303,Donald Glover: Weirdo,Comedy,English,N/A,N/A,N/A,Fangoria,7.5,"2,494",tt2345525
304,The Pixar Story,Documentary,English,Nominated for 1 Primetime Emmy. Another 1 nomination.,N/A,N/A,Walt Disney Pictures,7.8,"5,366",tt1059955
305,Colin Quinn: The New York Story,Comedy,English,N/A,N/A,N/A,Netflix,6.7,847,tt6257714
306,Naomi and Ely's No Kiss List,"Comedy, Drama, Romance","English, Spanish",N/A,N/A,N/A,N/A,5.6,"8,597",tt3282858
307,Splatter,Horror,English,N/A,N/A,na,na,3.2,397,tt1576464
308,A Christmas Prince,"Comedy, Family, Romance",English,N/A,N/A,N/A,Netflix,5.7,"14,746",tt7608418
309,Mudbound,"Drama, War",English,Nominated for 4 Oscars. Another 36 wins & 113 nominations.,85,N/A,Netflix,7.4,"37,814",tt2396589
310,Santa Claws,"Family, Fantasy",English,N/A,N/A,N/A,The Asylum,3.0,624,tt3922810
311,Drive,"Crime, Drama","English, Spanish",Nominated for 1 Oscar. Another 80 wins & 177 nominations.,78,"$34,300,000",FilmDistrict,7.8,"544,711",tt0780504
312,Jeff Dunham: All Over the Map,Comedy,English,N/A,N/A,N/A,N/A,7.1,720,tt4209802
313,Cam,"Horror, Mystery, Thriller",English,5 wins & 3 nominations.,71,N/A,N/A,5.9,"21,698",tt8361028
314,The Ballad of Buster Scruggs,"Comedy, Drama, Musical, Mystery, Romance, Western","English, French",Nominated for 3 Oscars. Another 8 wins & 36 nominations.,79,N/A,Netflix,7.3,"105,643",tt6412452
315,9,"Animation, Action, Adventure, Drama, Horror, Sci-Fi, Thriller",English,9 nominations.,60,"$31,691,649",Focus Features,7.1,"128,819",tt0472033
316,Earthquake Bird,"Crime, Drama, Mystery, Romance, Thriller","English, Japanese",N/A,51,N/A,Netflix,5.9,"10,169",tt8178486
317,Shopkins: Chef Club,"Animation, Short, Family",English,N/A,N/A,N/A,N/A,4.5,26,tt6241352
319,Clarence Clemons: Who Do I Think I Am?,Documentary,English,N/A,N/A,N/A,N/A,6.4,48,tt10432050
320,DeRay Davis: How to Act Black,Comedy,English,N/A,N/A,N/A,N/A,6.1,354,tt7288084
321,Hickok,Western,English,2 wins & 1 nomination.,49,N/A,Status Media &amp; Entertainment,4.7,"2,431",tt6334884
322,Chelsea Peretti: One of the Greats,Comedy,English,N/A,N/A,N/A,Netflix,7.0,"2,005",tt3804556
323,Chasing Trane: The John Coltrane Documentary,"Documentary, Biography, Music",English,1 nomination.,N/A,N/A,N/A,7.3,"1,523",tt4283892
324,John Mulaney: The Comeback Kid,Comedy,English,N/A,N/A,N/A,Netflix,7.9,"5,625",tt5069564
325,Jeff Garlin: Our Man in Chicago,Comedy,English,N/A,N/A,N/A,N/A,5.8,285,tt11108064
326,Green Room,"Horror, Music, Thriller",English,9 wins & 24 nominations.,79,"$3,219,029",A24 Films,7.0,"98,617",tt4062536
327,A Single Man,"Drama, Romance","English, Spanish",Nominated for 1 Oscar. Another 39 wins & 56 nominations.,77,"$9,098,668",The Weinstein Company,7.6,"102,375",tt1315981
328,Submission,"Drama, Mystery, Romance",English,N/A,N/A,na,na,5.5,"1,249",tt5625066
329,True Memoirs of an International Assassin,"Action, Comedy, Crime",English,N/A,37,N/A,Netflix,5.9,"18,535",tt1542768
330,Bill Burr: Let It Go,Comedy,English,N/A,N/A,N/A,N/A,8.4,"4,382",tt1717578
331,Natalia Valdebenito: Gritona,Comedy,Spanish,N/A,N/A,N/A,Comedy Dynamics,N/A,N/A,tt7160286
332,Kathleen Madigan: Bothering Jesus,Comedy,English,N/A,N/A,N/A,N/A,6.6,394,tt6264486
333,187,"Short, Crime",English,N/A,N/A,N/A,N/A,N/A,N/A,tt6217824
334,American History X,Drama,English,Nominated for 1 Oscar. Another 4 wins & 13 nominations.,62,N/A,New Line Cinema,8.5,"994,239",tt0120586
335,American Son,Drama,English,1 nomination.,34,N/A,Netflix,5.6,"4,787",tt9664078
336,Anger Management,Comedy,English,2 wins & 5 nominations.,52,"$133,756,285",Sony Pictures Entertainment,6.2,"197,031",tt0305224
337,BUtterfield 8,Drama,English,Won 1 Oscar. Another 6 nominations.,N/A,N/A,MGM Home Entertainment,6.4,"5,538",tt0053622
338,Cat on a Hot Tin Roof,Drama,English,Nominated for 6 Oscars. Another 3 wins & 10 nominations.,80,N/A,MGM Home Entertainment,8.0,"42,284",tt0051459
339,Christmas Break-In,Family,English,N/A,N/A,N/A,N/A,5.5,68,tt8244578
340,Christmas in the Heartland,Family,English,N/A,N/A,N/A,Ascension Media,6.0,608,tt3396114
341,Cleopatra Jones,"Action, Crime, Thriller",English,N/A,N/A,N/A,WARNER BROTHERS PICTURES,5.9,"2,483",tt0069890
342,Code Name: The Cleaner,"Action, Comedy, Crime",English,2 nominations.,33,"$8,104,069",New Line Cinema,4.6,"11,048",tt0462229
343,Executive Decision,"Action, Adventure, Thriller",English,2 wins & 2 nominations.,62,N/A,Warner Home Video,6.4,"48,506",tt0116253
344,Fallen,"Action, Crime, Drama, Fantasy, Mystery, Thriller","English, Syriac, Assyrian Neo-Aramaic",3 nominations.,N/A,N/A,Warner Home Video,7.0,"71,448",tt0119099
345,Fear and Loathing in Las Vegas,"Adventure, Comedy, Drama",English,1 win & 3 nominations.,41,N/A,Universal Pictures,7.6,"249,523",tt0120669
346,Forbidden Planet,"Action, Adventure, Sci-Fi, Thriller",English,Nominated for 1 Oscar. Another 1 win & 2 nominations.,N/A,N/A,MGM Home Entertainment,7.6,"43,314",tt0049223
347,Getting Played,"Comedy, Romance",English,N/A,N/A,N/A,New Line Home Entertainment,4.7,"1,579",tt0396032
348,Gigi,"Comedy, Musical, Romance","English, French",Won 9 Oscars. Another 12 wins & 9 nominations.,82,N/A,MGM Home Entertainment,6.7,"18,583",tt0051658
349,Grease,"Musical, Romance",English,Nominated for 1 Oscar. Another 3 wins & 9 nominations.,70,N/A,Paramount Pictures,7.2,"223,558",tt0077631
350,Holly Star,Comedy,English,N/A,N/A,N/A,The Orchard,5.1,307,tt6268734
351,How to Be a Player,Comedy,English,N/A,N/A,N/A,PolyGram Video,5.4,"8,559",tt0119326
352,Invictus,"Biography, Drama, History, Sport","English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho",Nominated for 2 Oscars. Another 12 wins & 35 nominations.,74,"$37,431,431",Warner Bros. Pictures,7.3,"144,196",tt1057500
353,Jimi Hendrix,"Documentary, Biography, Music",English,N/A,N/A,N/A,Warner Bros. Pictures,7.9,"1,290",tt0070242
354,Legion,"Action, Adventure, Fantasy, History, Horror, Sci-Fi",English,N/A,32,"$40,168,080",Screen Gems,5.2,"95,814",tt1038686
355,Logan's Run,"Action, Sci-Fi",English,Nominated for 2 Oscars. Another 7 wins & 2 nominations.,53,N/A,MGM,6.8,"49,525",tt0074812
356,Love Jones,"Drama, Romance",English,2 wins & 7 nominations.,N/A,N/A,New Line Home Entertainment,7.5,"3,633",tt0119572
357,Mad Money,"Comedy, Crime, Thriller",English,2 nominations.,41,"$20,536,106",Overture Films,5.8,"19,706",tt0951216
358,Money Talks,"Action, Comedy, Crime, Thriller","English, French",1 nomination.,N/A,N/A,New Line Home Entertainment,6.2,"26,683",tt0119695
359,Monster House,"Animation, Adventure, Comedy, Family, Fantasy, Mystery",English,Nominated for 1 Oscar. Another 4 wins & 22 nominations.,68,"$73,661,010",Sony Pictures Releasing,6.6,"94,238",tt0385880
360,Mutiny on the Bounty,"Adventure, Biography, Drama, History, Romance","English, Polynesian",Won 1 Oscar. Another 2 wins & 7 nominations.,87,N/A,MGM,7.7,"19,799",tt0026752
361,Ocean's Eleven,"Crime, Thriller","English, Italian, Cantonese",4 wins & 20 nominations.,74,"$183,349,128",Warner Bros. Pictures,7.8,"490,992",tt0240772
362,Paid in Full,"Action, Crime, Drama",English,1 nomination.,49,"$3,042,188",Dimension Films,7.0,"9,970",tt0259484
363,Rebel Without a Cause,Drama,English,Nominated for 3 Oscars. Another 3 wins & 4 nominations.,87,N/A,Warner Bros. Pictures,7.7,"79,086",tt0048545
364,Rosemary's Baby,"Drama, Horror",English,Won 1 Oscar. Another 10 wins & 12 nominations.,96,N/A,Paramount Pictures,8.0,"180,624",tt0063522
365,Rounders,"Crime, Drama","English, Hebrew, Russian",1 win & 1 nomination.,54,N/A,Miramax,7.3,"138,631",tt0128442
366,Santa Girl,"Comedy, Romance",English,N/A,N/A,N/A,N/A,5.0,624,tt7315570
367,Sling Blade,Drama,English,Won 1 Oscar. Another 13 wins & 15 nominations.,84,N/A,Miramax Films,8.0,"84,478",tt0117666
368,Sparkle,"Drama, Music",English,7 nominations.,54,"$24,397,469",Sony Pictures,5.7,"5,740",tt1876451
369,Spider-Man 3,"Action, Adventure, Sci-Fi","English, French",Nominated for 1 BAFTA Film Award. Another 3 wins & 32 nominations.,59,"$336,530,303",Sony Pictures,6.2,"480,601",tt0413300
370,Step Brothers,Comedy,"English, Spanish",3 wins & 2 nominations.,51,"$100,468,793",Columbia Pictures,6.9,"257,559",tt0838283
371,SuperFly,"Action, Crime, Thriller","English, Spanish, Cantonese",N/A,52,N/A,N/A,5.1,"5,552",tt7690670
372,The Brave One,"Action, Crime, Drama, Thriller",English,Nominated for 1 Golden Globe. Another 1 win & 6 nominations.,56,"$36,800,000",Warner Bros. Pictures,6.7,"56,935",tt0476964
373,The Cincinnati Kid,Drama,English,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,67,N/A,WARNER BROTHERS PICTURES,7.3,"14,507",tt0059037
374,The Game,"Action, Drama, Mystery, Thriller","English, Cantonese, German",1 nomination.,61,N/A,Universal Pictures,7.8,"327,516",tt0119174
375,The Last Boy Scout,"Action, Comedy, Crime, Thriller",English,2 nominations.,52,N/A,Warner Home Video,7.0,"89,429",tt0102266
376,The Matrix,"Action, Sci-Fi",English,Won 4 Oscars. Another 37 wins & 50 nominations.,73,N/A,Warner Bros. Pictures,8.7,"1,584,862",tt0133093
377,The Matrix Reloaded,"Action, Sci-Fi","English, French",8 wins & 34 nominations.,62,"$281,500,000",Warner Bros. Pictures,7.2,"495,157",tt0234215
378,The Matrix Revolutions,"Action, Sci-Fi","English, French",4 wins & 34 nominations.,47,"$139,076,032",Warner Bros. Pictures,6.8,"430,031",tt0242653
379,The Pelican Brief,"Crime, Drama, Mystery, Thriller",English,1 win & 2 nominations.,50,N/A,Warner Home Video,6.6,"73,027",tt0107798
380,The Tuxedo,"Action, Comedy, Sci-Fi","English, Cantonese",2 wins & 1 nomination.,30,"$50,189,179",Dreamworks Distribution LLC,5.4,"76,415",tt0290095
381,"Thelonious Monk: Straight, No Chaser","Documentary, Biography, Music",English,1 nomination.,N/A,N/A,Warner Bros.,7.7,876,tt0098465
382,Vantage Point,"Action, Crime, Drama, Mystery, Thriller","English, Spanish",2 wins & 2 nominations.,40,"$72,266,306",Sony Pictures Releasing,6.6,"141,820",tt0443274
383,Zombieland,"Adventure, Comedy, Horror, Sci-Fi",English,10 wins & 28 nominations.,73,"$75,590,286",Sony/Columbia Pictures,7.6,"497,189",tt1156398
384,BASEketball,"Comedy, Sport",English,2 nominations.,38,N/A,Universal Pictures,6.5,"54,917",tt0131857
385,Edge of Fear,Thriller,"English, Chinese",N/A,N/A,N/A,Parkside Pictures,4.4,"1,730",tt7149916
386,Filmworker,"Documentary, Biography",English,1 win & 4 nominations.,73,N/A,Kino Lorber,7.4,"2,271",tt6851066
387,Katt Williams: The Pimp Chronicles Pt. 1,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.7,"1,523",tt0865482
388,Marc Maron: Thinky Pain,Comedy,English,N/A,N/A,N/A,N/A,7.4,"1,439",tt3004634
389,Sommore: The Reign Continues,Comedy,English,N/A,N/A,N/A,N/A,6.4,43,tt4172758
390,Stink!,Documentary,English,1 nomination.,66,N/A,Area 23a,7.1,179,tt4266660
391,The Untold Tales of Armistead Maupin,Documentary,English,4 wins & 2 nominations.,N/A,N/A,The Film Collaborative,7.6,392,tt6151222
392,Savage Dog,"Action, Drama",English,N/A,N/A,N/A,Bleiberg Entertainment,4.9,"2,530",tt5851014
393,Norman Lear: Just Another Version of You,"Documentary, Biography, History",English,5 wins & 1 nomination.,66,"$70,056",Loki Films,7.2,315,tt5275866
394,Aziz Ansari: Buried Alive,"Documentary, Comedy",English,1 nomination.,N/A,N/A,Netflix,7.3,"3,343",tt2836450
395,Mad Ron's Prevues from Hell,"Horror, Comedy, Documentary",English,N/A,N/A,N/A,Virgil Films,6.1,433,tt0093465
396,Bathtubs Over Broadway,"Documentary, Comedy, Music",English,13 wins & 13 nominations.,78,N/A,Focus Features,7.7,641,tt6029778
397,"Norm Macdonald: Hitler's Dog, Gossip & Trickery","Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.2,"1,992",tt6878486
398,Desolation,"Drama, Horror, Thriller",English,N/A,N/A,N/A,Desolated Productions,4.5,"1,042",tt5047400
399,Hari Kondabolu: Warn Your Relatives,Comedy,English,N/A,N/A,N/A,Netflix,6.5,547,tt8342748
400,Like Arrows,Drama,English,N/A,N/A,N/A,Fathom Events,6.2,192,tt6495388
401,Ali Wong: Baby Cobra,Comedy,English,N/A,N/A,N/A,Netflix,7.5,"5,171",tt5066574
402,Death House,"Action, Crime, Horror, Sci-Fi, Thriller",English,3 wins.,N/A,"$10,295",Hannover House,3.0,"1,222",tt2984576
403,Family Blood,"Horror, Thriller",English,N/A,N/A,N/A,N/A,4.2,"2,099",tt7895904
404,Handsome: A Netflix Mystery Movie,"Comedy, Mystery",English,N/A,N/A,N/A,Netflix,5.2,"3,428",tt5809020
405,The Mars Generation,Documentary,N/A,2 wins & 1 nomination.,N/A,N/A,Netflix,6.5,807,tt6333096
406,4th Man Out,"Comedy, Drama",English,11 wins & 1 nomination.,43,N/A,N/A,6.7,"8,870",tt3978720
407,Always Be My Maybe,"Comedy, Romance",English,1 win & 2 nominations.,64,N/A,Netflix,6.8,"39,296",tt7374948
408,Bombshell: The Hedy Lamarr Story,"Documentary, Biography, History, War","English, German",8 wins & 6 nominations.,70,N/A,Reframed Pictures,7.4,"2,828",tt6752848
409,The One I Love,"Drama, Fantasy, Mystery, Romance, Sci-Fi, Thriller",English,2 wins & 2 nominations.,66,"$511,635",Radius-TWC,7.1,"32,666",tt2756032
410,Sarah Silverman: A Speck of Dust,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.8,"2,917",tt6948354
411,"Extremely Wicked, Shockingly Evil and Vile","Biography, Crime, Drama, Thriller",English,4 wins & 5 nominations.,52,N/A,Netflix,6.6,"65,798",tt2481498
412,The Last Summer,Comedy,English,3 nominations.,N/A,N/A,Netflix,5.5,"9,040",tt7957694
413,The Nutcracker and the Four Realms,"Adventure, Family, Fantasy","English, French",1 win & 8 nominations.,39,N/A,Walt Disney Pictures,5.5,"25,312",tt5523010
414,The Do-Over,"Action, Adventure, Comedy, Mystery",English,N/A,22,N/A,Netflix,5.7,"36,480",tt4769836
415,I am Jane Doe,Documentary,English,1 win.,69,N/A,50 Eggs Films,6.8,"1,345",tt6398054
416,War Machine,"Comedy, Drama, War","English, Pushto",3 nominations.,56,N/A,Netflix,6.0,"38,701",tt4758646
417,Ibiza,"Comedy, Romance",English,N/A,56,N/A,Netflix,5.2,"13,947",tt3685236
418,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Comedy,English,Nominated for 4 Primetime Emmys. Another 1 nomination.,N/A,N/A,Netflix,7.1,"1,984",tt8075256
419,Rim of the World,"Action, Adventure, Comedy, Sci-Fi","English, Chinese",N/A,N/A,N/A,Netflix,5.1,"15,835",tt8179388
420,The Perfection,"Drama, Horror, Thriller",English,3 wins.,60,N/A,N/A,6.1,"28,697",tt7772580
421,Survivors Guide To Prison,Documentary,English,N/A,66,N/A,Gravitas Ventures,7.1,897,tt4323370
422,Tig Notaro: Happy To Be Here,Comedy,English,N/A,N/A,N/A,Netflix,6.5,833,tt8342946
423,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),Comedy,English,N/A,N/A,N/A,N/A,6.8,"1,231",tt4703660
424,"The Other One: The Long, Strange Trip of Bob Weir","Documentary, Biography, Music",English,1 win.,N/A,N/A,N/A,7.4,"1,155",tt3692768
425,Moonlight,Drama,English,Won 3 Oscars. Another 226 wins & 288 nominations.,99,"$27,850,910",A24 Films,7.4,"249,606",tt4975722
426,Wanda Sykes: Not Normal,Comedy,N/A,Nominated for 2 Primetime Emmys. Another 3 nominations.,N/A,N/A,Netflix,7.1,"1,241",tt9169592
427,Her Only Choice,Drama,English,1 nomination.,N/A,N/A,N/A,5.5,99,tt8879666
428,John Carter,"Action, Adventure, Sci-Fi",English,2 wins & 8 nominations.,51,"$73,058,679",Walt Disney Pictures,6.6,"247,958",tt0401729
429,Olympus Has Fallen,"Action, Thriller","English, Korean",1 win & 5 nominations.,41,"$98,600,000",FilmDistrict,6.5,"246,902",tt2302755
430,Maria Bamford: Old Baby,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,5.9,845,tt6264596
